customer_id,churn_probability,risk_segment
9840-DVNDC,0.6833999752998352,medium
1089-XZWHH,0.01489999983459711,low
2325-WINES,0.28690001368522644,low
6064-ZATLR,0.03280000016093254,low
3096-JRDSO,0.5095999836921692,medium
7824-PANSQ,0.1720999926328659,low
8042-JVNFH,0.7599999904632568,high
9648-BCHKM,0.016499999910593033,low
2888-ADFAO,0.013700000010430813,low
8707-HOEDG,0.250900000333786,low
3374-LXDEV,0.41620001196861267,medium
4072-IPYLT,0.12549999356269836,low
7167-PCEYD,0.010599999688565731,low
4936-YPJNK,0.10639999806880951,low
1580-BMCMR,0.5389999747276306,medium
4817-KEQSP,0.008700000122189522,low
6408-WHTEF,0.008299999870359898,low
9251-AWQGT,0.01140000019222498,low
8749-CLJXC,0.3102000057697296,low
7989-VCQOH,0.1607999950647354,low
5049-GLYVG,0.2840999960899353,low
4199-QHJNM,0.09080000221729279,low
8882-TLVRW,0.016200000420212746,low
5883-GTGVD,0.7357000112533569,high
5135-GRQJV,0.02879999950528145,low
2384-OVPSA,0.019200000911951065,low
1371-WEPDS,0.12929999828338623,low
3580-GICBM,0.00989999994635582,low
4817-QRJSX,0.6664999723434448,medium
9730-DRTMJ,0.09120000153779984,low
4686-UXDML,0.6521000266075134,medium
3349-ANQNH,0.2583000063896179,low
2398-YPMUR,0.567300021648407,medium
0932-YIXYU,0.012799999676644802,low
7480-SPLEF,0.012500000186264515,low
7636-XUHWW,0.1753000020980835,low
1431-CYWMH,0.04580000042915344,low
5937-EORGB,0.5644000172615051,medium
6349-JDHQP,0.014399999752640724,low
5539-HIVAK,0.1151999980211258,low
5847-MXBEO,0.03500000014901161,low
9985-MWVIX,0.7541999816894531,high
4583-PARNH,0.4422000050544739,medium
1116-FRYVH,0.01720000058412552,low
1421-HCERK,0.3982999920845032,low
9633-XQABV,0.6366999745368958,medium
0716-BQNDX,0.04740000143647194,low
1265-XTECC,0.18729999661445618,low
1183-CANVH,0.05609999969601631,low
1972-XMUWV,0.03359999880194664,low
8679-LZBMD,0.1550000011920929,low
3407-JMJQQ,0.10750000178813934,low
6252-DFGTK,0.05550000071525574,low
1539-LNKHM,0.08799999952316284,low
8645-KOMJQ,0.03150000050663948,low
0289-IVARM,0.11379999667406082,low
9761-XUJWD,0.3068999946117401,low
4057-FKCZK,0.058400001376867294,low
4291-TPNFG,0.009600000455975533,low
6087-YPWHO,0.007699999958276749,low
3090-QFUVD,0.24979999661445618,low
2237-ZFSMY,0.1298999935388565,low
1722-LDZJS,0.0284000001847744,low
1818-ESQMW,0.34790000319480896,low
4871-JTKJF,0.8684999942779541,high
1415-YFWLT,0.8862000107765198,high
7401-RUBNK,0.3050999939441681,low
0506-YLVKJ,0.011099999770522118,low
8661-BOYNW,0.009600000455975533,low
6711-VTNRE,0.3221000134944916,low
4815-GBTCD,0.49399998784065247,medium
2805-AUFQN,0.013500000350177288,low
0980-PVMRC,0.25099998712539673,low
7233-DRTRF,0.41499999165534973,medium
3500-RMZLT,0.459199994802475,medium
3873-NFTGI,0.23890000581741333,low
1162-ECVII,0.039500001817941666,low
7048-GXDAY,0.5134999752044678,medium
8571-ZCMCX,0.0284000001847744,low
1169-WCVAK,0.3075999915599823,low
4548-SDBKE,0.7567999958992004,high
8066-POXGX,0.33739998936653137,low
7129-CAKJW,0.23909999430179596,low
8695-ARGXZ,0.4839000105857849,medium
3570-YUEKJ,0.25099998712539673,low
4143-OOBWZ,0.713699996471405,high
1555-HAPSU,0.007799999788403511,low
1697-NVVGY,0.12300000339746475,low
7854-EKTJL,0.20440000295639038,low
8464-EETCQ,0.010200000368058681,low
2419-FSORS,0.10989999771118164,low
8132-YPVBX,0.7372999787330627,high
9102-IAYHT,0.5853999853134155,medium
6754-LZUKA,0.02710000053048134,low
3422-LYEPQ,0.8148000240325928,high
8099-MZPUJ,0.11879999935626984,low
0787-LHDYT,0.09470000118017197,low
2642-DTVCO,0.769599974155426,high
0374-IOEGQ,0.4456999897956848,medium
4361-JEIVL,0.675599992275238,medium
3197-NNYNB,0.1039000004529953,low
3396-DKDEL,0.06889999657869339,low
1752-OZXFY,0.06440000236034393,low
9066-QRSDU,0.03790000081062317,low
9112-WSNPU,0.35030001401901245,low
9867-NNXLC,0.0940999984741211,low
5321-NTRKC,0.03790000081062317,low
1363-TXLSL,0.8399999737739563,high
9507-EXLTT,0.8389999866485596,high
3161-GETRM,0.302700012922287,low
0402-OAMEN,0.006399999838322401,low
6933-VLYFX,0.043800000101327896,low
6754-WKSHP,0.03519999980926514,low
9846-GKXAS,0.7444999814033508,high
6017-PPLPX,0.4408999979496002,medium
4976-LNFVV,0.30329999327659607,low
5055-MGMGF,0.42340001463890076,medium
4641-FROLU,0.007000000216066837,low
2862-JVEOY,0.016300000250339508,low
2969-QWUBZ,0.5184999704360962,medium
9822-BIIGN,0.11680000275373459,low
2077-MPJQO,0.6847000122070312,medium
1534-OULXE,0.07530000060796738,low
7136-RVDTZ,0.2037000060081482,low
2971-SGAFL,0.27630001306533813,low
1480-IVEVR,0.14169999957084656,low
2905-KFQUV,0.588699996471405,medium
4581-SSPWD,0.7074000239372253,high
3370-HXOPH,0.5569999814033508,medium
9391-YZEJW,0.13179999589920044,low
9958-MEKUC,0.03150000050663948,low
0281-CNTZX,0.011699999682605267,low
6927-WTFIV,0.2630999982357025,low
4118-CEVPF,0.19280000030994415,low
3398-ZOUAA,0.45159998536109924,medium
9114-VEPUF,0.1266999989748001,low
7876-BEUTG,0.23899999260902405,low
2338-BQEZT,0.15559999644756317,low
9873-MNDKV,0.2395000010728836,low
0378-NHQXU,0.3644999861717224,low
8241-JUIQO,0.01860000006854534,low
2194-IIQOF,0.01510000042617321,low
4512-ZUIYL,0.5062000155448914,medium
9631-RXVJM,0.007000000216066837,low
9584-EXCDZ,0.2513999938964844,low
7969-AULMZ,0.6728000044822693,medium
5093-FEGLU,0.014600000344216824,low
2621-UDNLU,0.16300000250339508,low
7526-IVLYU,0.16850000619888306,low
2428-HYUNX,0.014000000432133675,low
9214-EKVXR,0.5914999842643738,medium
3410-MHHUM,0.1316000074148178,low
0568-ONFPC,0.1290999948978424,low
0733-VUNUW,0.17159999907016754,low
4550-EVXNY,0.8385999798774719,high
2122-YWVYA,0.43209999799728394,medium
2968-SSGAA,0.819100022315979,high
2296-DKZFP,0.016699999570846558,low
4844-JJWUY,0.8903999924659729,high
6777-TGHTM,0.25380000472068787,low
8909-BOLNL,0.04479999840259552,low
6603-YRDCJ,0.02290000021457672,low
3538-WZPHD,0.5982000231742859,medium
3229-USWAR,0.06459999829530716,low
2138-VFAPZ,0.018699999898672104,low
6131-JLWZM,0.09040000289678574,low
4785-QRJHC,0.07810000330209732,low
0269-XFESX,0.02800000086426735,low
1709-EJDOX,0.013299999758601189,low
4316-XCSLJ,0.23190000653266907,low
8610-WFCJF,0.47699999809265137,medium
9693-XMUOB,0.28999999165534973,low
0383-CLDDA,0.023600000888109207,low
4905-JEFDW,0.1808999925851822,low
2709-UQGNP,0.2881999909877777,low
3549-ZTMNH,0.017999999225139618,low
7881-INRLC,0.48820000886917114,medium
8033-ATFAS,0.1784999966621399,low
1635-NZATJ,0.010999999940395355,low
0562-HKHML,0.007799999788403511,low
8277-RVRSV,0.028300000354647636,low
9943-VSZUV,0.25699999928474426,low
0117-LFRMW,0.10109999775886536,low
6172-FECYY,0.36309999227523804,low
7054-ENNGU,0.25450000166893005,low
1455-HFBXA,0.023499999195337296,low
9402-CXWPL,0.20319999754428864,low
1628-BIZYP,0.8682000041007996,high
1965-AKTSX,0.7045000195503235,high
0082-LDZUE,0.5914999842643738,medium
4786-UKSNZ,0.3077000081539154,low
5343-SGUBI,0.133200004696846,low
0856-NAOES,0.22360000014305115,low
1976-AZZPJ,0.23989999294281006,low
7248-VZQLC,0.2994999885559082,low
6156-UZDLF,0.07729999721050262,low
3099-OONVS,0.12700000405311584,low
9500-WBGRP,0.00800000037997961,low
5183-KLYEM,0.024000000208616257,low
5144-PQCDZ,0.13860000669956207,low
8514-VZHEB,0.01140000019222498,low
6625-IUTTT,0.015200000256299973,low
9355-NPPFS,0.5182999968528748,medium
0068-FIGTF,0.04809999838471413,low
5965-GGPRW,0.03189999982714653,low
8035-PWSEV,0.5400000214576721,medium
2236-HILPA,0.011300000362098217,low
1840-BIUOG,0.15440000593662262,low
1356-MKYSK,0.14069999754428864,low
6080-LNESI,0.012000000104308128,low
1830-IPXVJ,0.011800000444054604,low
5828-DWPIL,0.2190999984741211,low
8398-TBIYD,0.014299999922513962,low
0011-IGKFF,0.7910000085830688,high
4192-GORJT,0.7224000096321106,high
6496-SLWHQ,0.8029999732971191,high
9912-GVSEQ,0.5116999745368958,medium
2931-FSOHN,0.37380000948905945,low
9418-RUKPH,0.012799999676644802,low
5383-MMTWC,0.7620999813079834,high
9971-ZWPBF,0.5145999789237976,medium
4712-AUQZO,0.12160000205039978,low
9711-FJTBX,0.07100000232458115,low
2908-ZTPNF,0.14640000462532043,low
7240-ETPTR,0.4108000099658966,medium
2202-CUYXZ,0.8137000203132629,high
5995-OIGLP,0.13040000200271606,low
8421-WZOOW,0.2257000058889389,low
6261-RCVNS,0.05790000036358833,low
7951-QKZPL,0.012600000016391277,low
1414-YADCW,0.02759999968111515,low
8756-RDDLT,0.18330000340938568,low
2862-PFNIK,0.6589000225067139,medium
5816-QVHRX,0.34040001034736633,low
4430-YHXGG,0.13420000672340393,low
6888-SBYAI,0.5533000230789185,medium
7395-XWZOY,0.13079999387264252,low
7169-YWAMK,0.008999999612569809,low
3640-PHQXK,0.4207000136375427,medium
6877-LGWXO,0.41659998893737793,medium
6859-RKMZJ,0.2621000111103058,low
2729-VNVAP,0.013199999928474426,low
2957-JIRMN,0.10270000249147415,low
2049-BAFNW,0.2858999967575073,low
3842-QTGDL,0.23800000548362732,low
7163-OCEQI,0.11949999630451202,low
9782-LGXMC,0.09380000084638596,low
5975-BAICR,0.06109999865293503,low
8019-ENHXU,0.5800999999046326,medium
5167-GBFRE,0.555899977684021,medium
9033-EOXWV,0.09780000150203705,low
4673-KKSLS,0.2295999974012375,low
4853-OITSN,0.6866999864578247,medium
9800-OUIGR,0.009999999776482582,low
1324-NLTJE,0.2240999937057495,low
2324-EFHVG,0.13089999556541443,low
7094-MSZAO,0.10649999976158142,low
1522-VVDMG,0.7111999988555908,high
6907-CQGPN,0.1964000016450882,low
0780-XNZFN,0.014800000004470348,low
0239-OXEXL,0.21320000290870667,low
2675-IJRGJ,0.016499999910593033,low
7049-GKVZY,0.065700002014637,low
8577-QSOCG,0.012199999764561653,low
3721-CNZHX,0.03709999844431877,low
0212-ISBBF,0.3993000090122223,low
9185-TQCVP,0.6784999966621399,medium
3585-YNADK,0.04390000179409981,low
5271-DBYSJ,0.5874000191688538,medium
1099-GODLO,0.03020000085234642,low
6828-HMKWP,0.017899999395012856,low
5567-WSELE,0.7980999946594238,high
1472-TNCWL,0.4668999910354614,medium
8063-RJYNF,0.5511999726295471,medium
0687-ZVTHB,0.04690000042319298,low
2080-GKCWQ,0.5719000101089478,medium
9661-ACXBS,0.536899983882904,medium
2193-SFWQW,0.024900000542402267,low
5656-JAMLX,0.01140000019222498,low
3462-BJQQA,0.7678999900817871,high
0442-TDYUO,0.01119999960064888,low
6733-LRIZX,0.16689999401569366,low
9503-XJUME,0.024800000712275505,low
4367-NHWMM,0.5953999757766724,medium
3727-RJMEO,0.7425000071525574,high
3779-OSWCF,0.01510000042617321,low
6736-DHUQI,0.06509999930858612,low
3915-ODIYG,0.11100000143051147,low
1360-RCYRT,0.18950000405311584,low
2724-FJDYW,0.053199999034404755,low
4451-RWASJ,0.028599999845027924,low
6646-VRFOL,0.5471000075340271,medium
3460-TJBWI,0.012600000016391277,low
5917-HBSDW,0.05790000036358833,low
5685-IIXLY,0.739799976348877,high
5671-UUNXD,0.2962000072002411,low
0956-ACVZC,0.14429999887943268,low
2325-NBPZG,0.6215999722480774,medium
4250-ZBWLV,0.19599999487400055,low
4482-FTFFX,0.20679999887943268,low
8859-DZTGQ,0.011800000444054604,low
0440-MOGPM,0.1657000035047531,low
0020-JDNXP,0.03720000013709068,low
3752-CQSJI,0.09040000289678574,low
5025-GOOKI,0.057500001043081284,low
4698-KVLLG,0.01759999990463257,low
5095-AESKG,0.7566999793052673,high
2887-JPYLU,0.15539999306201935,low
4770-QAZXN,0.059300001710653305,low
4896-CPRPF,0.01590000092983246,low
1871-MOWRM,0.34439998865127563,low
9714-EDSUC,0.5414999723434448,medium
2027-OAQQC,0.17149999737739563,low
0282-NVSJS,0.33469998836517334,low
9090-SGQXL,0.4796999990940094,medium
6595-YGXIT,0.5949000120162964,medium
7353-YOWFP,0.04149999842047691,low
9835-ZIITK,0.2922999858856201,low
8008-ESFLK,0.16859999299049377,low
7537-CBQUZ,0.3084000051021576,low
1555-DJEQW,0.16359999775886536,low
5649-TJHOV,0.2485000044107437,low
0519-XUZJU,0.6966000199317932,medium
3363-EWLGO,0.12070000171661377,low
4750-UKWJK,0.03700000047683716,low
6338-AVWCY,0.4077000021934509,medium
1689-YQBYY,0.5777999758720398,medium
4487-ZYJZK,0.024000000208616257,low
2959-FENLU,0.6467999815940857,medium
0708-LGSMF,0.3328000009059906,low
9253-QXKBE,0.546999990940094,medium
7634-HLQJR,0.013000000268220901,low
0487-RPVUM,0.23229999840259552,low
4079-ULGFR,0.08079999685287476,low
2516-XSJKX,0.0348999984562397,low
0057-QBUQH,0.02239999920129776,low
9445-SZLCH,0.36629998683929443,low
6599-SFQVE,0.39399999380111694,low
8331-ZXFOE,0.039400000125169754,low
4003-FUSHP,0.2312999963760376,low
0356-ERHVT,0.26249998807907104,low
7325-ENZFI,0.06480000168085098,low
4884-ZTHVF,0.7756999731063843,high
3920-HIHMQ,0.16580000519752502,low
3055-OYMSE,0.32030001282691956,low
0613-WUXUM,0.006399999838322401,low
7568-PODML,0.5950000286102295,medium
4458-KVRBJ,0.012199999764561653,low
5349-IECLD,0.6086000204086304,medium
1397-XKKWR,0.07069999724626541,low
3945-GFWQL,0.33739998936653137,low
8097-OMULG,0.041099999099969864,low
6013-BHCAW,0.022600000724196434,low
0401-WDBXM,0.04540000110864639,low
3387-PLKUI,0.04010000079870224,low
6096-EGVTU,0.023600000888109207,low
3797-VTIDR,0.6718000173568726,medium
5081-NWSUP,0.10339999943971634,low
2580-ATZSQ,0.036400001496076584,low
8085-MSNLK,0.08460000157356262,low
9691-HKOVS,0.059300001710653305,low
9881-VCZEP,0.19529999792575836,low
9526-BIHHD,0.46129998564720154,medium
8757-TFHHJ,0.4871000051498413,medium
4523-WXCEF,0.3601999878883362,low
1468-DEFNC,0.012500000186264515,low
5119-KEPFY,0.387800008058548,low
8364-TRMMK,0.4823000133037567,medium
0916-KNFAJ,0.018699999898672104,low
8319-QBEHW,0.09880000352859497,low
3063-QFSZL,0.7117999792098999,high
8775-LHDJH,0.9009000062942505,high
9625-QNLUX,0.12999999523162842,low
3097-NQYSN,0.8036999702453613,high
4024-CSNBY,0.013399999588727951,low
7110-BDTWG,0.03519999980926514,low
7493-GVFIO,0.011599999852478504,low
0690-SRQID,0.12189999967813492,low
9605-WGJVW,0.8424999713897705,high
9114-DPSIA,0.010200000368058681,low
4700-UBQMV,0.1273999959230423,low
7711-GQBZC,0.008299999870359898,low
3565-UNOCC,0.5181000232696533,medium
4627-MIHJH,0.13130000233650208,low
9795-NREXC,0.018699999898672104,low
8573-CGOCC,0.08659999817609787,low
7356-AYNJP,0.04659999907016754,low
9249-FXSCK,0.23489999771118164,low
5493-SDRDQ,0.302700012922287,low
6286-SUUWT,0.3179999887943268,low
4819-HJPIW,0.16990000009536743,low
8654-DHAOW,0.4799000024795532,medium
5438-QMDDL,0.23270000517368317,low
9812-GHVRI,0.3095000088214874,low
5553-AOINX,0.31380000710487366,low
1228-ZLNBX,0.2678999900817871,low
4226-KKDON,0.37770000100135803,low
3831-YCPUO,0.024000000208616257,low
7445-WMRBW,0.06589999794960022,low
3308-DGHKL,0.0071000000461936,low
9924-JPRMC,0.03269999846816063,low
0080-EMYVY,0.09610000252723694,low
6218-KNUBD,0.288100004196167,low
7337-CINUD,0.014600000344216824,low
7609-NRNCA,0.023900000378489494,low
0623-EJQEG,0.08839999884366989,low
7153-CHRBV,0.03790000081062317,low
0871-URUWO,0.6173999905586243,medium
9190-MFJLN,0.4691999852657318,medium
6198-PNNSZ,0.1551000028848648,low
3317-VLGQT,0.6274999976158142,medium
4132-POCZS,0.21549999713897705,low
5614-DNZCE,0.01489999983459711,low
1095-JUDTC,0.40139999985694885,medium
3896-RCYYE,0.10040000081062317,low
9638-JIQYA,0.48969998955726624,medium
3258-SANFR,0.31209999322891235,low
3726-TBHQT,0.03869999945163727,low
3190-ITQXP,0.013199999928474426,low
0870-VEMYL,0.17440000176429749,low
4833-QTJNO,0.2257000058889389,low
3039-MJSLN,0.15620000660419464,low
0178-CIIKR,0.16660000383853912,low
5385-SUIRI,0.5184000134468079,medium
3982-XWFZQ,0.2587999999523163,low
5774-QPLTF,0.02459999918937683,low
2322-VCZHZ,0.4887000024318695,medium
5010-IPEAQ,0.017100000753998756,low
4009-ALQFH,0.6915000081062317,medium
6383-ZTSIW,0.1931000053882599,low
8990-YOZLV,0.02199999988079071,low
3069-SSVSN,0.17479999363422394,low
5222-IMUKT,0.39100000262260437,low
3627-FCRDW,0.49889999628067017,medium
7562-GSUHK,0.4023999869823456,medium
6685-XSHHU,0.011099999770522118,low
8901-UPRHR,0.07169999927282333,low
4903-UYAVB,0.06769999861717224,low
0118-JPNOY,0.33719998598098755,low
6776-TLWOI,0.1728000044822693,low
3845-FXCYS,0.20440000295639038,low
5857-XRECV,0.04270000010728836,low
0725-CXOTM,0.05820000171661377,low
4343-EJVQB,0.42410001158714294,medium
9000-PLFUZ,0.0786999985575676,low
3427-GGZZI,0.5694000124931335,medium
7779-ORAEL,0.023099999874830246,low
0644-OQMDK,0.6193000078201294,medium
4077-CROMM,0.5360999703407288,medium
3154-CFSZG,0.21580000221729279,low
2868-MZAGQ,0.8812999725341797,high
4847-QNOKA,0.5874000191688538,medium
2220-IAHLS,0.24279999732971191,low
1658-XUHBX,0.24320000410079956,low
6379-RXJRQ,0.5849999785423279,medium
2378-HTWFW,0.26969999074935913,low
8650-RHRKE,0.4187000095844269,medium
4377-VDHYI,0.17599999904632568,low
0475-RIJEP,0.4408000111579895,medium
1260-TTRXI,0.3986000120639801,low
3719-TDVQB,0.01640000008046627,low
6328-ZPBGN,0.6934000253677368,medium
0201-MIBOL,0.14030000567436218,low
4937-QPZPO,0.2304999977350235,low
2925-VDZHY,0.009700000286102295,low
6981-TDRFT,0.10909999907016754,low
3413-CSSTH,0.16609999537467957,low
8033-VCZGH,0.30079999566078186,low
4789-KWMXN,0.18160000443458557,low
0224-NIJLP,0.01810000091791153,low
7542-CYDDM,0.07779999822378159,low
4718-WXBGI,0.009100000374019146,low
2867-UIMSS,0.7940999865531921,high
8495-PRWFH,0.26919999718666077,low
0439-IFYUN,0.5123000144958496,medium
5716-LIBJC,0.35350000858306885,low
2868-LLSKM,0.11259999871253967,low
8111-RKSPX,0.5480999946594238,medium
2988-QRAJY,0.17389999330043793,low
1585-MQSSU,0.17270000278949738,low
0071-NDAFP,0.015699999406933784,low
2856-NNASM,0.4320000112056732,medium
7328-ZJAJO,0.011900000274181366,low
6458-CYIDZ,0.5613999962806702,medium
8559-CIZFV,0.061000000685453415,low
1090-PYKCI,0.18889999389648438,low
3058-WQDRE,0.22709999978542328,low
7547-EKNFS,0.29789999127388,low
2279-AXJJK,0.3147999942302704,low
6769-DYBQN,0.319599986076355,low
0909-SELIE,0.016100000590085983,low
3417-TSCIC,0.08370000123977661,low
1042-HFUCW,0.09449999779462814,low
4439-JMPMT,0.6984999775886536,medium
6537-OTKMY,0.11760000139474869,low
8999-EXMNO,0.014800000004470348,low
6725-TPKJO,0.011599999852478504,low
2446-BEGGB,0.858299970626831,high
7162-WPHPM,0.01759999990463257,low
1599-MMYRQ,0.08789999783039093,low
8821-KVZKQ,0.048700001090765,low
1496-GGSUK,0.7391999959945679,high
6434-TTGJP,0.023099999874830246,low
0042-JVWOJ,0.031199999153614044,low
0130-SXOUN,0.2502000033855438,low
2575-GFSOE,0.5914999842643738,medium
2330-PQGDQ,0.08089999854564667,low
1452-UZOSF,0.0430000014603138,low
2097-YVPKN,0.011599999852478504,low
2842-JTCCU,0.49390000104904175,medium
8597-CTXVJ,0.03500000014901161,low
6631-HMANX,0.013799999840557575,low
9962-BFPDU,0.3102000057697296,low
3296-SILRA,0.8546000123023987,high
9681-OXGVC,0.8122000098228455,high
6394-HHHZM,0.16179999709129333,low
5995-LFTLE,0.013799999840557575,low
5180-UCIIQ,0.3125999867916107,low
1932-UEDCX,0.5475000143051147,medium
7153-OANIO,0.734499990940094,high
5188-HGMLP,0.2603999972343445,low
0665-XHDJU,0.13199999928474426,low
6521-YYTYI,0.8743000030517578,high
8878-HMWBV,0.5440999865531921,medium
8265-HKSOW,0.0414000004529953,low
3544-FBCAS,0.013799999840557575,low
5331-RGMTT,0.4417000114917755,medium
4759-PXTAN,0.12770000100135803,low
7054-DMVAS,0.03449999913573265,low
3428-MMGUB,0.06610000133514404,low
6549-BTYPG,0.01679999940097332,low
7823-JSOAG,0.5526000261306763,medium
3705-RHRFR,0.06319999694824219,low
9374-YOLBJ,0.1835000067949295,low
9074-KGVOX,0.13840000331401825,low
6128-DAFVY,0.19110000133514404,low
9933-QRGTX,0.0689999982714653,low
4476-OSWTN,0.20080000162124634,low
3751-KTZEL,0.53329998254776,medium
1977-STDKI,0.8475000262260437,high
5066-GFJMM,0.1729000061750412,low
2661-GKBTK,0.02329999953508377,low
0458-HEUZG,0.02419999986886978,low
7268-WNTCP,0.010400000028312206,low
0824-VWDPO,0.1128000020980835,low
8409-WQJUX,0.06260000169277191,low
2578-JQPHZ,0.04820000007748604,low
3278-FSIXX,0.5388000011444092,medium
5813-UECBU,0.3634999990463257,low
0328-GRPMV,0.8098999857902527,high
9746-UGFAC,0.039900001138448715,low
2946-KIQSP,0.1257999986410141,low
0625-AFOHS,0.011800000444054604,low
6726-WEXXK,0.1316000074148178,low
4636-OLWOE,0.08250000327825546,low
4342-HENTK,0.6693000197410583,medium
4685-ERGHK,0.16220000386238098,low
0885-HMGPY,0.013000000268220901,low
5003-OKNNK,0.03519999980926514,low
4195-SMMNX,0.14990000426769257,low
7208-PSIHR,0.13699999451637268,low
4012-ZTHBR,0.33739998936653137,low
0489-WMEMG,0.1615000069141388,low
7435-ZNUYY,0.041999999433755875,low
1354-YZFNB,0.015300000086426735,low
6956-SMUCM,0.756600022315979,high
2985-FMWYF,0.569100022315979,medium
2812-ENYMO,0.0414000004529953,low
2717-HVIZY,0.10249999910593033,low
3223-WZWJM,0.5040000081062317,medium
3422-GALYP,0.7680000066757202,high
9053-JZFKV,0.17309999465942383,low
2530-ENDWQ,0.09780000150203705,low
2890-WFBHU,0.053700000047683716,low
0327-WFZSY,0.2134000062942505,low
7977-HXJKU,0.014800000004470348,low
6615-ZGEDR,0.3179999887943268,low
7033-CLAMM,0.013799999840557575,low
4023-RTIQM,0.07760000228881836,low
0864-FVJNJ,0.1289999932050705,low
7356-IWLFW,0.3248000144958496,low
9541-PWTWO,0.02630000002682209,low
3967-VQOGC,0.010700000450015068,low
7872-RDDLZ,0.18539999425411224,low
9250-WYPLL,0.5214999914169312,medium
6308-CQRBU,0.1315000057220459,low
2754-XBHTB,0.6116999983787537,medium
1597-LHYNC,0.5073999762535095,medium
0186-CAERR,0.09939999878406525,low
3043-SUDUA,0.07150000333786011,low
5442-BHQNG,0.5412999987602234,medium
2169-RRLFW,0.008899999782443047,low
5872-OEQNH,0.09030000120401382,low
3162-KKZXO,0.28790000081062317,low
7055-VKGDA,0.262800008058548,low
0754-UKWQP,0.7407000064849854,high
8873-GLDMH,0.5735999941825867,medium
5696-JVVQY,0.02879999950528145,low
8946-BFWSG,0.011300000362098217,low
7493-TPUWZ,0.8812999725341797,high
0547-HURJB,0.09300000220537186,low
8904-OPDCK,0.211899995803833,low
8845-LWKGE,0.07569999992847443,low
1577-HKTFG,0.06930000334978104,low
8752-STIVR,0.7495999932289124,high
0691-NIKRI,0.2946999967098236,low
5022-JNQEQ,0.6111999750137329,medium
4558-FANTW,0.29339998960494995,low
3249-VHRIP,0.040300000458955765,low
3736-BLEPA,0.14589999616146088,low
4701-LKOZD,0.023399999365210533,low
6603-QWSPR,0.14339999854564667,low
9921-QFQUL,0.2393999993801117,low
1929-ZCBHE,0.042399998754262924,low
4378-MYPGO,0.13680000603199005,low
8651-ENBZX,0.26820001006126404,low
4129-LYCOI,0.23270000517368317,low
7798-JVXYM,0.3328000009059906,low
8647-SDTWQ,0.31470000743865967,low
2696-ECXKC,0.11540000140666962,low
2081-KJSQF,0.4253000020980835,medium
7623-TRNQN,0.5123999714851379,medium
3323-CPBWR,0.3619999885559082,low
9330-IJWIO,0.7422000169754028,high
3384-CTMSF,0.5077000260353088,medium
0902-RFHOF,0.025599999353289604,low
9286-DOJGF,0.3871000111103058,low
6048-QBXKL,0.5558000206947327,medium
9661-MHUMO,0.6080999970436096,medium
7718-RXDGG,0.3853999972343445,low
1025-FALIX,0.2549000084400177,low
3451-VAWLI,0.0142000000923872,low
3407-QGWLG,0.1808999925851822,low
1842-EZJMK,0.3643999993801117,low
2347-WKKAE,0.3188000023365021,low
8735-DCXNF,0.18950000405311584,low
3214-IYUUQ,0.061400000005960464,low
1936-UAFEH,0.12150000035762787,low
3587-PMCOY,0.41449999809265137,medium
8079-XRJRS,0.06870000064373016,low
1027-LKKQQ,0.009200000204145908,low
7148-XZPHA,0.25209999084472656,low
8073-IJDCM,0.4253000020980835,medium
5309-TAIKL,0.13689999282360077,low
6856-RAURS,0.6223000288009644,medium
8778-LMWTJ,0.6086999773979187,medium
9717-IOAAF,0.015599999576807022,low
8884-ADFVN,0.819599986076355,high
2845-KDHVX,0.018699999898672104,low
0848-SOMKO,0.016300000250339508,low
2720-WGKHP,0.8137999773025513,high
6734-FQAJX,0.18649999797344208,low
2869-ADAWR,0.35899999737739563,low
1535-VTJOQ,0.015699999406933784,low
6368-TZZDT,0.014600000344216824,low
0943-ZQPXH,0.2671999931335449,low
1293-BSEUN,0.0052999998442828655,low
9894-EZEWG,0.7630000114440918,high
1302-TPUBN,0.010700000450015068,low
7851-FLGGQ,0.5141000151634216,medium
0637-UBJRP,0.4984000027179718,medium
0940-OUQEC,0.6664999723434448,medium
2378-VTKDH,0.4537000060081482,medium
0927-CNGRH,0.28189998865127563,low
8608-OZTLB,0.06499999761581421,low
2335-GSODA,0.017100000753998756,low
1952-DVVSW,0.03929999843239784,low
0702-PGIBZ,0.8360000252723694,high
6656-GULJQ,0.009600000455975533,low
9853-JFZDU,0.17489999532699585,low
1963-VAUKV,0.2815000116825104,low
3777-XROBG,0.013199999928474426,low
6994-FGRHH,0.30320000648498535,low
4000-VGMQP,0.09290000051259995,low
3999-WRNGR,0.24770000576972961,low
3466-RITXD,0.3336000144481659,low
2680-XKKNJ,0.07050000131130219,low
3058-HJCUY,0.3246000111103058,low
2974-GGUXS,0.4196000099182129,medium
7994-XIRTR,0.04969999939203262,low
3259-FDWOY,0.1785999983549118,low
2101-RANCD,0.2980000078678131,low
7921-BEPCI,0.013700000010430813,low
0807-ZABDG,0.29440000653266907,low
8510-TMWYB,0.04010000079870224,low
3258-ZKPAI,0.026599999517202377,low
1428-IEDPR,0.16930000483989716,low
5298-GSTLM,0.19580000638961792,low
4450-YOOHP,0.16060000658035278,low
6728-CZFEI,0.09049999713897705,low
5748-RNCJT,0.2087000012397766,low
3653-NCRDJ,0.014700000174343586,low
6121-TNHBO,0.04149999842047691,low
