customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
7537-CBQUZ,low,0.3084,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1555-DJEQW,low,0.1636,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5649-TJHOV,low,0.2485,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0519-XUZJU,medium,0.6966,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3363-EWLGO,low,0.1207,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4750-UKWJK,low,0.0370,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6338-AVWCY,medium,0.4077,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
1689-YQBYY,medium,0.5778,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4487-ZYJZK,low,0.0240,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2959-FENLU,medium,0.6468,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0708-LGSMF,low,0.3328,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9253-QXKBE,medium,0.5470,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7634-HLQJR,low,0.0130,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0487-RPVUM,low,0.2323,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4079-ULGFR,low,0.0808,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2516-XSJKX,low,0.0349,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0057-QBUQH,low,0.0224,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9445-SZLCH,low,0.3663,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6599-SFQVE,low,0.3940,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8331-ZXFOE,low,0.0394,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4003-FUSHP,low,0.2313,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0356-ERHVT,low,0.2625,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7325-ENZFI,low,0.0648,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4884-ZTHVF,high,0.7757,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
3920-HIHMQ,low,0.1658,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3055-OYMSE,low,0.3203,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0613-WUXUM,low,0.0064,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7568-PODML,medium,0.5950,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4458-KVRBJ,low,0.0122,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5349-IECLD,medium,0.6086,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1397-XKKWR,low,0.0707,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3945-GFWQL,low,0.3374,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8097-OMULG,low,0.0411,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6013-BHCAW,low,0.0226,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0401-WDBXM,low,0.0454,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3387-PLKUI,low,0.0401,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6096-EGVTU,low,0.0236,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3797-VTIDR,medium,0.6718,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5081-NWSUP,low,0.1034,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2580-ATZSQ,low,0.0364,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8085-MSNLK,low,0.0846,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9691-HKOVS,low,0.0593,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9881-VCZEP,low,0.1953,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9526-BIHHD,medium,0.4613,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
8757-TFHHJ,medium,0.4871,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4523-WXCEF,low,0.3602,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1468-DEFNC,low,0.0125,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5119-KEPFY,low,0.3878,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8364-TRMMK,medium,0.4823,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0916-KNFAJ,low,0.0187,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8319-QBEHW,low,0.0988,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3063-QFSZL,high,0.7118,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
8775-LHDJH,high,0.9009,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
9625-QNLUX,low,0.1300,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3097-NQYSN,high,0.8037,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4024-CSNBY,low,0.0134,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7110-BDTWG,low,0.0352,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7493-GVFIO,low,0.0116,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0690-SRQID,low,0.1219,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9605-WGJVW,high,0.8425,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
9114-DPSIA,low,0.0102,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4700-UBQMV,low,0.1274,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7711-GQBZC,low,0.0083,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3565-UNOCC,medium,0.5181,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4627-MIHJH,low,0.1313,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9795-NREXC,low,0.0187,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8573-CGOCC,low,0.0866,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7356-AYNJP,low,0.0466,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9249-FXSCK,low,0.2349,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5493-SDRDQ,low,0.3027,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6286-SUUWT,low,0.3180,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4819-HJPIW,low,0.1699,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8654-DHAOW,medium,0.4799,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5438-QMDDL,low,0.2327,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9812-GHVRI,low,0.3095,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5553-AOINX,low,0.3138,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1228-ZLNBX,low,0.2679,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4226-KKDON,low,0.3777,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3831-YCPUO,low,0.0240,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7445-WMRBW,low,0.0659,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3308-DGHKL,low,0.0071,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9924-JPRMC,low,0.0327,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0080-EMYVY,low,0.0961,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6218-KNUBD,low,0.2881,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7337-CINUD,low,0.0146,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7609-NRNCA,low,0.0239,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0623-EJQEG,low,0.0884,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7153-CHRBV,low,0.0379,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0871-URUWO,medium,0.6174,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9190-MFJLN,medium,0.4692,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6198-PNNSZ,low,0.1551,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3317-VLGQT,medium,0.6275,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4132-POCZS,low,0.2155,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5614-DNZCE,low,0.0149,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1095-JUDTC,medium,0.4014,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3896-RCYYE,low,0.1004,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9638-JIQYA,medium,0.4897,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
3258-SANFR,low,0.3121,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3726-TBHQT,low,0.0387,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3190-ITQXP,low,0.0132,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0870-VEMYL,low,0.1744,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4833-QTJNO,low,0.2257,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3039-MJSLN,low,0.1562,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0178-CIIKR,low,0.1666,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5385-SUIRI,medium,0.5184,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
3982-XWFZQ,low,0.2588,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5774-QPLTF,low,0.0246,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2322-VCZHZ,medium,0.4887,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5010-IPEAQ,low,0.0171,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4009-ALQFH,medium,0.6915,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6383-ZTSIW,low,0.1931,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8990-YOZLV,low,0.0220,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3069-SSVSN,low,0.1748,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5222-IMUKT,low,0.3910,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3627-FCRDW,medium,0.4989,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7562-GSUHK,medium,0.4024,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6685-XSHHU,low,0.0111,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8901-UPRHR,low,0.0717,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4903-UYAVB,low,0.0677,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0118-JPNOY,low,0.3372,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6776-TLWOI,low,0.1728,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3845-FXCYS,low,0.2044,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5857-XRECV,low,0.0427,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0725-CXOTM,low,0.0582,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4343-EJVQB,medium,0.4241,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9000-PLFUZ,low,0.0787,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3427-GGZZI,medium,0.5694,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7779-ORAEL,low,0.0231,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0644-OQMDK,medium,0.6193,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4077-CROMM,medium,0.5361,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
3154-CFSZG,low,0.2158,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2868-MZAGQ,high,0.8813,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4847-QNOKA,medium,0.5874,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
2220-IAHLS,low,0.2428,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1658-XUHBX,low,0.2432,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6379-RXJRQ,medium,0.5850,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
2378-HTWFW,low,0.2697,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8650-RHRKE,medium,0.4187,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4377-VDHYI,low,0.1760,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0475-RIJEP,medium,0.4408,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1260-TTRXI,low,0.3986,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3719-TDVQB,low,0.0164,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6328-ZPBGN,medium,0.6934,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0201-MIBOL,low,0.1403,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4937-QPZPO,low,0.2305,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2925-VDZHY,low,0.0097,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6981-TDRFT,low,0.1091,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3413-CSSTH,low,0.1661,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8033-VCZGH,low,0.3008,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4789-KWMXN,low,0.1816,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0224-NIJLP,low,0.0181,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7542-CYDDM,low,0.0778,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4718-WXBGI,low,0.0091,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2867-UIMSS,high,0.7941,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
8495-PRWFH,low,0.2692,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0439-IFYUN,medium,0.5123,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5716-LIBJC,low,0.3535,"support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2868-LLSKM,low,0.1126,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8111-RKSPX,medium,0.5481,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2988-QRAJY,low,0.1739,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1585-MQSSU,low,0.1727,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0071-NDAFP,low,0.0157,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2856-NNASM,medium,0.4320,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7328-ZJAJO,low,0.0119,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6458-CYIDZ,medium,0.5614,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8559-CIZFV,low,0.0610,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1090-PYKCI,low,0.1889,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3058-WQDRE,low,0.2271,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7547-EKNFS,low,0.2979,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2279-AXJJK,low,0.3148,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6769-DYBQN,low,0.3196,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0909-SELIE,low,0.0161,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3417-TSCIC,low,0.0837,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1042-HFUCW,low,0.0945,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4439-JMPMT,medium,0.6985,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6537-OTKMY,low,0.1176,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8999-EXMNO,low,0.0148,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6725-TPKJO,low,0.0116,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2446-BEGGB,high,0.8583,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7162-WPHPM,low,0.0176,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1599-MMYRQ,low,0.0879,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8821-KVZKQ,low,0.0487,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1496-GGSUK,high,0.7392,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
6434-TTGJP,low,0.0231,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0042-JVWOJ,low,0.0312,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0130-SXOUN,low,0.2502,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2575-GFSOE,medium,0.5915,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
2330-PQGDQ,low,0.0809,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1452-UZOSF,low,0.0430,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2097-YVPKN,low,0.0116,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2842-JTCCU,medium,0.4939,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
8597-CTXVJ,low,0.0350,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6631-HMANX,low,0.0138,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9962-BFPDU,low,0.3102,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3296-SILRA,high,0.8546,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
9681-OXGVC,high,0.8122,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
6394-HHHZM,low,0.1618,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5995-LFTLE,low,0.0138,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5180-UCIIQ,low,0.3126,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1932-UEDCX,medium,0.5475,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7153-OANIO,high,0.7345,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
5188-HGMLP,low,0.2604,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0665-XHDJU,low,0.1320,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6521-YYTYI,high,0.8743,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
8878-HMWBV,medium,0.5441,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
8265-HKSOW,low,0.0414,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3544-FBCAS,low,0.0138,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5331-RGMTT,medium,0.4417,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4759-PXTAN,low,0.1277,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7054-DMVAS,low,0.0345,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3428-MMGUB,low,0.0661,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6549-BTYPG,low,0.0168,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7823-JSOAG,medium,0.5526,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3705-RHRFR,low,0.0632,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9374-YOLBJ,low,0.1835,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9074-KGVOX,low,0.1384,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6128-DAFVY,low,0.1911,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9933-QRGTX,low,0.0690,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4476-OSWTN,low,0.2008,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3751-KTZEL,medium,0.5333,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
1977-STDKI,high,0.8475,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
5066-GFJMM,low,0.1729,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
